0,1,2,3,4,5,6,7
,Axe 1 - Atténuation,Axe 2 - Adaptation,Axe 3 - Eau,Axe 4 - Economie circulaire,Axe 5 - Pollution,Axe 6 - Biodiversité,Opération
Favorable,01_FAVORABLE,02_FAVORABLE,03_FAVORABLE,04_FAVORABLE,05_FAVORABLE,06_FAVORABLE,SYNTH_FAVORABLE
Neutre,01_NEUTRE,02_NEUTRE,03_NEUTRE,04_NEUTRE,05_NEUTRE,06_NEUTRE,SYNTH_NEUTRE
Défavorable,01_DEFAVORABLE,02_DEFAVORABLE,03_DEFAVORABLE,04_DEFAVORABLE,05_DEFAVORABLE,06_DEFAVORABLE,SYNTH_DEFAVORABLE
Non coté,01_NONCOTEE,02_NONCOTEE,03_NONCOTEE,04_NONCOTEE,05_NONCOTEE,06_NONCOTEE,SYNTH_NONCOTEE
Non renseigné,,,,,,,
Mixte,,,,,,,SYNTH_MIXTE
